,Goal 1 Score,Goal 2 Score,Goal 3 Score,Goal 4 Score,Goal 5 Score,Goal 6 Score,Goal 7 Score,Goal 8 Score,Goal 9 Score,Goal 10 Score,Goal 11 Score,Goal 12 Score,Goal 13 Score,Goal 14 Score,Goal 15 Score,Goal 16 Score,Goal 17 Score
Austria,99.5,73.6,84.7,93.2,61.9,92.4,79.8,83.0,64.2,95.0,86.2,57.3,51.8,62.0,70.9,89.4,66.3
Slovenia,99.8,67.8,84.4,97.9,62.9,87.4,75.2,84.5,39.3,100.0,80.7,64.2,57.3,49.5,61.3,83.2,61.0
"Korea, Rep.",98.9,82.0,82.2,98.1,52.9,74.5,68.9,85.9,70.2,77.8,80.2,80.5,69.8,48.2,53.3,71.8,51.6
Angola,25.2,48.6,24.8,38.9,44.1,45.0,39.9,57.3,0.8,15.5,32.0,95.3,94.2,67.2,66.5,43.1,51.6
Bolivia,78.0,51.8,54.2,82.9,48.4,59.5,56.8,65.8,6.4,18.7,70.6,92.6,95.3,61.4,67.6,51.6,57.1
Poland,99.7,68.9,77.7,91.6,62.7,80.6,66.5,70.9,29.6,74.3,83.6,80.3,73.6,62.1,76.7,80.9,59.8
Turkey,96.1,66.8,70.4,67.3,30.5,75.8,71.8,62.1,34.7,49.5,69.2,86.8,84.7,59.5,54.0,60.7,71.3
Japan,99.8,74.7,90.3,98.1,53.6,85.2,69.9,81.4,78.8,77.8,89.4,68.2,63.9,53.7,63.4,84.8,60.9
Malaysia,98.0,43.0,74.8,83.2,44.7,78.2,66.8,67.9,23.6,40.0,81.4,83.4,79.1,64.9,40.4,64.0,62.2
Cameroon,29.9,52.3,17.8,37.1,42.1,52.0,55.5,55.3,4.9,29.4,40.6,97.5,98.2,73.1,59.0,43.6,44.8
Portugal,99.6,63.4,81.8,93.4,65.6,78.2,74.5,77.7,28.4,59.1,89.3,72.9,75.3,34.9,63.8,80.4,66.3
Burundi,0.0,56.8,25.5,12.8,38.2,51.7,23.9,45.4,1.5,65.7,40.8,97.0,99.7,66.1,79.8,47.2,54.6
Moldova,94.5,54.2,65.9,99.7,61.8,69.0,64.6,61.4,5.9,88.2,65.2,86.3,90.6,58.9,57.0,63.6,67.8
North Macedonia,75.7,59.6,71.3,87.1,23.7,71.8,59.8,56.4,15.2,65.0,78.7,86.4,85.7,58.9,80.6,73.2,69.3
Afghanistan,91.4,35.9,20.7,1.6,20.9,32.7,31.5,33.2,2.1,80.9,26.4,97.8,99.2,58.9,51.8,44.9,35.7
Sri Lanka,78.3,57.3,72.9,93.4,44.7,43.1,67.3,71.9,7.5,52.1,69.6,94.5,95.7,72.5,54.5,65.2,54.5
France,99.8,75.3,88.2,91.6,70.5,88.6,73.4,79.1,64.3,86.8,87.8,65.0,60.7,46.8,54.2,74.0,67.6
Finland,99.9,67.1,90.3,96.7,83.9,94.3,81.4,84.6,76.2,100.0,91.4,71.3,49.0,83.0,80.1,92.4,66.3
Luxembourg,99.9,60.6,87.6,96.4,60.9,81.8,58.7,73.5,59.2,89.0,95.9,46.8,33.3,62.0,64.9,89.1,60.3
Benin,15.7,57.5,31.6,16.7,22.1,46.9,29.0,65.8,8.2,34.4,39.9,98.6,98.2,60.0,65.9,48.8,49.1
