,Goal 1 Score,Goal 2 Score,Goal 3 Score,Goal 4 Score,Goal 5 Score,Goal 6 Score,Goal 7 Score,Goal 8 Score,Goal 9 Score,Goal 10 Score,Goal 11 Score,Goal 12 Score,Goal 13 Score,Goal 14 Score,Goal 15 Score,Goal 16 Score,Goal 17 Score
Panama,86.7,46.3,77.9,79.3,61.6,69.9,77.3,62.2,16.7,14.5,78.8,86.0,71.8,52.8,59.6,64.5,36.7
Indonesia,62.0,62.3,61.8,90.2,59.2,65.5,70.4,67.4,18.9,56.1,65.6,92.5,92.3,61.9,45.6,68.6,50.5
Cote d'Ivoire,35.3,63.1,39.9,34.8,38.3,55.1,67.4,69.8,26.6,45.7,49.3,97.1,97.3,73.5,73.0,52.8,44.4
Spain,98.8,62.2,90.6,93.3,74.1,85.3,71.4,74.0,60.3,85.6,87.8,73.1,68.4,45.1,62.3,78.8,60.2
Singapore,98.3,76.5,89.7,97.8,62.7,77.0,70.2,70.0,76.1,63.9,94.0,58.6,50.4,44.1,39.2,89.2,35.7
Chad,20.8,34.9,22.1,10.8,21.9,42.2,9.0,59.4,8.8,36.5,26.7,90.1,99.0,66.1,76.8,31.8,46.3
Middle East and North Africa,85.9,58.8,69.4,61.7,35.7,56.0,63.9,59.3,20.3,72.9,63.1,89.9,79.6,63.8,63.2,64.5,59.0
Algeria,94.5,52.4,69.6,50.8,27.7,63.2,58.1,52.0,9.2,97.0,73.7,91.9,87.8,64.6,42.8,67.1,57.1
Sao Tome and Principe,25.9,62.1,52.3,59.3,33.9,43.5,39.0,62.7,8.6,43.5,54.4,96.7,98.7,81.2,74.3,71.5,53.5
Angola,25.2,49.1,23.3,38.9,44.1,43.6,38.0,57.3,0.8,15.5,32.0,95.3,94.5,68.0,66.5,43.1,62.4
"Yemen, Rep.",91.7,41.2,37.9,29.8,7.4,28.0,31.2,51.4,5.7,69.1,49.4,96.8,96.8,56.0,42.9,43.9,64.9
Bahrain,91.7,75.9,75.3,79.8,41.4,68.0,68.9,70.4,18.5,76.0,52.4,77.9,40.0,55.4,50.7,76.8,29.7
South Sudan,13.1,12.4,24.1,0.0,50.2,39.8,13.2,51.5,0.0,23.5,14.9,92.2,99.7,66.1,71.1,44.9,40.6
Ethiopia,28.1,60.9,41.7,26.0,52.9,36.7,56.2,58.6,24.0,71.7,50.4,97.5,97.5,66.1,58.1,44.0,43.5
Kazakhstan,99.9,57.3,72.3,99.4,76.0,75.1,62.4,66.6,35.5,97.4,79.7,86.3,44.9,58.9,57.1,59.7,57.9
Israel,98.8,65.1,93.7,99.7,71.2,68.9,70.3,80.5,80.6,63.0,84.1,71.3,53.8,31.0,49.5,73.2,58.7
Bahrain,91.7,71.5,86.2,83.2,51.5,68.1,71.4,76.9,52.4,76.0,48.6,77.1,33.5,50.4,45.5,71.4,35.3
Mexico,82.5,61.0,79.5,94.5,65.6,75.4,66.2,63.1,19.7,22.3,78.6,86.8,80.1,66.9,56.1,58.6,63.6
Cambodia,69.7,66.3,63.0,66.5,55.2,62.9,71.2,55.5,26.4,63.9,71.1,96.8,94.3,55.0,49.1,60.4,52.5
Sri Lanka,78.3,58.9,73.8,94.1,42.1,44.5,68.1,72.6,7.8,52.1,70.2,94.5,95.7,71.7,54.0,65.2,53.5
