,Goal 1 Score,Goal 2 Score,Goal 3 Score,Goal 4 Score,Goal 5 Score,Goal 6 Score,Goal 7 Score,Goal 8 Score,Goal 9 Score,Goal 10 Score,Goal 11 Score,Goal 12 Score,Goal 13 Score,Goal 14 Score,Goal 15 Score,Goal 16 Score,Goal 17 Score
"Congo, Rep.",21.9,47.2,23.1,17.1,46.5,45.0,33.9,42.5,0.4,22.1,52.5,96.6,89.5,65.8,73.5,59.8,53.9
South Africa,47.7,56.2,35.7,68.7,71.6,63.2,53.4,56.0,38.8,7.3,79.8,88.7,80.0,62.4,55.8,58.6,62.4
Bhutan,75.2,50.4,48.9,21.0,47.7,59.6,56.4,67.7,2.4,59.4,85.5,93.8,89.6,60.8,62.3,78.9,56.1
High-income Countries,99.3,71.3,85.6,93.8,64.2,78.4,70.4,77.9,69.0,72.5,86.8,68.3,47.9,56.3,63.2,78.9,64.8
Chile,96.7,71.5,81.4,91.6,50.6,89.8,80.9,69.9,17.2,14.4,85.3,84.9,79.1,79.6,60.7,74.8,72.8
Peru,82.3,59.2,66.6,86.4,57.5,74.4,68.8,61.5,18.5,23.6,63.1,91.7,94.0,70.4,54.7,55.9,52.6
Niger,12.3,39.8,19.1,0.0,23.2,39.9,32.3,63.0,5.2,61.3,28.7,96.9,99.3,66.1,61.5,58.5,54.1
OECD members,96.8,70.2,83.7,90.7,62.7,83.3,70.4,75.5,64.1,63.5,85.3,71.5,54.5,57.5,61.4,75.7,63.7
United Kingdom,99.6,72.7,85.1,99.8,72.3,93.7,68.9,78.4,72.4,70.2,87.7,66.4,51.7,72.2,85.3,84.2,42.8
Maldives,84.0,29.0,70.0,86.1,38.6,66.5,54.9,60.1,6.6,71.5,74.1,83.9,95.0,63.7,58.5,69.9,57.5
Finland,99.9,67.1,90.3,96.7,83.9,94.3,81.4,84.6,76.2,100.0,91.4,71.3,49.0,83.0,80.1,92.4,66.3
Burundi,0.0,56.8,25.5,12.8,38.2,51.7,23.9,45.4,1.5,65.7,40.8,97.0,99.7,66.1,79.8,47.2,54.6
Papua New Guinea,23.6,44.5,38.9,57.7,36.4,40.5,28.5,72.1,2.7,43.7,81.9,97.8,93.0,69.6,67.2,57.3,42.2
Austria,99.5,73.6,84.7,93.2,61.9,92.4,79.8,83.0,64.2,95.0,86.2,57.3,51.8,62.0,70.9,89.4,66.3
Malta,99.8,67.6,83.7,94.6,41.9,71.8,69.9,77.7,30.6,94.2,78.1,68.3,60.9,39.5,73.9,79.6,45.3
Namibia,39.7,48.0,31.5,67.0,69.3,53.4,50.6,59.6,1.9,0.0,76.4,88.1,85.3,70.0,72.5,67.3,69.3
Tajikistan,76.4,50.6,54.6,63.1,47.5,49.9,84.9,59.3,4.3,78.3,62.5,96.2,97.5,58.9,68.1,67.5,40.4
Afghanistan,91.4,35.9,20.7,1.6,20.9,32.7,31.5,33.2,2.1,80.9,26.4,97.8,99.2,58.9,51.8,44.9,35.7
Nicaragua,74.2,51.9,62.5,65.4,57.4,62.9,70.8,55.6,5.0,14.2,68.6,91.8,96.4,64.0,65.6,62.4,41.1
Iceland,99.7,62.3,90.2,91.2,84.5,62.8,98.8,74.0,58.1,99.4,89.5,51.8,49.7,66.2,51.1,95.0,66.2
