,Goal 1 Score,Goal 2 Score,Goal 3 Score,Goal 4 Score,Goal 5 Score,Goal 6 Score,Goal 7 Score,Goal 8 Score,Goal 9 Score,Goal 10 Score,Goal 11 Score,Goal 12 Score,Goal 13 Score,Goal 14 Score,Goal 15 Score,Goal 16 Score,Goal 17 Score
Belgium,99.5,73.0,85.1,94.3,66.0,65.1,69.2,82.8,66.4,92.1,89.5,57.1,46.3,49.8,76.4,85.2,54.5
Zimbabwe,28.7,42.7,24.0,60.5,58.2,50.1,58.8,56.7,5.9,34.0,75.0,95.9,96.7,66.1,72.2,45.5,38.0
Tunisia,88.5,53.9,71.8,65.8,33.5,64.5,71.7,56.7,16.4,69.6,75.7,89.5,91.2,54.9,52.8,71.7,65.8
Fiji,89.7,57.5,69.8,69.2,47.0,68.0,61.5,72.6,15.3,63.8,92.1,88.1,97.3,63.1,46.3,82.7,61.1
Poland,99.7,68.9,77.7,91.6,62.7,80.6,66.5,70.9,29.6,74.3,83.6,80.3,73.6,62.1,76.7,80.9,59.8
Ethiopia,23.2,43.2,20.4,2.5,22.7,39.0,46.4,59.4,16.3,79.0,44.2,97.7,98.6,66.1,58.0,44.8,45.4
Mongolia,89.7,30.8,53.8,87.3,68.3,53.9,38.2,68.2,5.0,80.8,44.2,76.3,68.9,60.8,72.0,61.1,68.7
Philippines,54.4,58.4,52.2,58.4,55.3,64.0,68.9,58.5,12.9,27.2,65.3,95.0,95.9,72.9,54.9,61.0,50.3
Tanzania,14.1,55.9,23.7,25.6,53.9,40.2,45.9,55.0,9.4,54.9,46.4,96.3,98.9,72.8,59.8,50.6,42.3
Italy,98.3,71.7,87.3,98.7,50.2,80.6,69.6,69.7,55.5,76.8,75.2,75.8,65.0,47.4,67.3,72.1,62.4
Niger,12.3,39.8,19.1,0.0,23.2,39.9,32.3,63.0,5.2,61.3,28.7,96.9,99.3,66.1,61.5,58.5,54.1
North Macedonia,75.7,59.6,71.3,87.1,23.7,71.8,59.8,56.4,15.2,65.0,78.7,86.4,85.7,58.9,80.6,73.2,69.3
Australia,99.8,63.3,91.3,73.9,72.5,94.0,69.9,78.1,75.6,80.9,82.2,60.6,6.8,58.3,60.5,84.7,67.9
Ecuador,79.4,52.4,71.7,74.7,59.4,67.0,67.8,64.8,14.9,9.5,79.9,90.8,91.3,76.2,58.3,49.1,59.4
Chile,96.7,71.5,81.4,91.6,50.6,89.8,80.9,69.9,17.2,14.4,85.3,84.9,79.1,79.6,60.7,74.8,72.8
Morocco,86.2,54.6,57.9,42.7,30.2,47.6,60.5,64.4,14.7,52.4,66.8,94.0,94.4,55.7,65.4,63.7,57.3
"Korea, Rep.",98.9,82.0,82.2,98.1,52.9,74.5,68.9,85.9,70.2,77.8,80.2,80.5,69.8,48.2,53.3,71.8,51.6
Ukraine,99.8,58.4,66.7,87.4,60.3,77.7,64.3,67.4,13.3,97.4,78.9,89.9,85.8,54.8,63.3,60.8,68.5
Small Island Developing States,55.5,52.5,58.7,75.5,53.6,55.9,60.6,70.0,10.8,39.8,80.3,83.6,92.0,67.9,52.5,64.1,58.0
Bhutan,75.2,50.4,48.9,21.0,47.7,59.6,56.4,67.7,2.4,59.4,85.5,93.8,89.6,60.8,62.3,78.9,56.1
