,Goal 1 Score,Goal 2 Score,Goal 3 Score,Goal 4 Score,Goal 5 Score,Goal 6 Score,Goal 7 Score,Goal 8 Score,Goal 9 Score,Goal 10 Score,Goal 11 Score,Goal 12 Score,Goal 13 Score,Goal 14 Score,Goal 15 Score,Goal 16 Score,Goal 17 Score
Sri Lanka,78.3,58.9,73.8,94.1,42.1,44.5,68.1,72.6,7.8,52.1,70.2,94.5,95.7,71.7,54.0,65.2,53.5
Eswatini,32.0,51.8,35.7,52.7,62.6,34.3,64.4,48.7,12.1,11.8,75.5,86.5,97.6,66.1,64.7,54.0,64.0
Fiji,93.7,56.6,73.4,73.8,55.6,72.8,67.8,72.0,42.8,65.8,93.1,87.3,96.4,64.5,46.4,79.0,59.5
Ukraine,99.8,57.8,66.5,84.1,59.2,77.9,63.7,68.0,14.0,97.8,78.7,89.9,85.4,55.0,63.3,60.9,70.2
Ethiopia,28.1,60.9,41.7,26.0,52.9,36.7,56.2,58.6,24.0,71.7,50.4,97.5,97.5,66.1,58.1,44.0,43.5
Bangladesh,65.9,64.0,60.9,82.4,52.9,67.3,56.1,69.6,30.1,81.3,51.3,97.2,95.4,66.1,51.5,53.5,39.2
Estonia,99.9,66.1,88.2,96.0,75.3,83.4,75.9,84.3,76.5,89.7,92.0,65.2,46.0,78.6,96.1,87.4,50.3
Niger,12.3,44.3,27.2,0.0,27.3,40.9,34.0,63.5,5.2,71.3,34.5,96.9,99.3,66.1,66.8,55.2,56.9
Middle East and North Africa,85.9,58.8,69.4,61.7,35.7,56.0,63.9,59.3,20.3,72.9,63.1,89.9,79.6,63.8,63.2,64.5,59.0
Lithuania,97.8,67.6,78.3,99.8,71.7,78.7,67.3,72.9,42.3,73.4,85.1,64.3,58.8,70.7,95.1,71.3,52.4
Ireland,99.7,76.0,93.2,98.7,72.0,85.5,71.6,84.4,83.8,87.9,89.6,58.3,57.5,71.1,87.6,91.5,57.0
Honduras,57.7,52.4,68.2,60.7,66.6,71.2,77.2,60.7,11.8,19.4,79.4,94.4,94.9,66.2,67.6,45.4,62.8
Thailand,98.1,58.7,67.2,91.6,69.4,73.8,64.5,73.0,15.1,59.0,76.6,84.5,87.8,69.3,66.2,68.0,59.4
Morocco,86.2,54.0,65.6,61.4,33.8,57.9,66.7,66.0,25.0,52.3,70.1,94.0,93.7,58.9,70.4,65.2,62.4
Iraq,84.9,41.3,57.3,50.3,35.6,68.2,63.2,49.0,15.1,91.5,58.2,89.0,78.1,61.1,53.3,65.5,71.7
Cameroon,44.5,60.1,38.2,51.0,51.8,55.8,65.9,61.2,19.9,23.1,43.7,97.2,97.9,74.5,64.4,47.4,44.2
Argentina,97.1,68.5,76.5,94.4,69.9,76.4,67.8,57.9,14.2,32.2,72.5,84.0,87.2,61.5,55.8,58.8,55.8
Paraguay,85.0,68.9,68.9,81.0,61.5,69.8,87.0,64.1,8.7,17.3,72.9,87.1,92.8,61.4,51.2,49.7,45.3
France,99.7,71.5,91.3,99.2,79.9,89.8,76.0,78.9,86.7,88.5,93.1,64.3,65.5,60.8,64.3,73.7,70.0
OECD members,96.7,70.3,86.3,93.6,66.5,83.8,71.4,76.4,72.4,63.5,84.5,71.6,55.1,58.6,65.0,76.0,65.8
