,Goal 1 Score,Goal 2 Score,Goal 3 Score,Goal 4 Score,Goal 5 Score,Goal 6 Score,Goal 7 Score,Goal 8 Score,Goal 9 Score,Goal 10 Score,Goal 11 Score,Goal 12 Score,Goal 13 Score,Goal 14 Score,Goal 15 Score,Goal 16 Score,Goal 17 Score
South Sudan,13.1,12.4,24.1,0.0,50.2,39.8,13.2,51.5,0.0,23.5,14.9,92.2,99.7,66.1,71.1,44.9,40.6
Djibouti,49.4,39.1,52.1,16.3,24.9,57.0,22.5,49.1,21.4,44.4,60.4,94.5,88.3,56.8,38.6,58.0,46.2
Turkey,96.1,65.9,70.1,67.5,30.2,76.2,71.6,62.0,35.2,48.4,69.2,86.8,84.4,59.5,54.0,60.7,71.6
Ghana,60.6,67.4,47.4,75.5,48.6,54.8,63.3,66.6,24.9,36.8,51.2,97.0,96.2,47.4,71.5,72.5,56.0
Indonesia,62.0,62.3,61.8,90.2,59.2,65.5,70.4,67.4,18.9,56.1,65.6,92.5,92.3,61.9,45.6,68.6,50.5
Pakistan,45.2,45.3,37.3,54.4,18.8,43.9,61.1,51.2,7.7,79.5,49.0,96.1,97.8,65.4,69.2,48.5,54.6
United Kingdom,99.6,72.5,84.8,97.3,72.2,93.8,68.9,78.2,73.7,71.8,87.7,66.4,51.4,72.4,85.6,84.2,44.3
Saudi Arabia,91.7,55.8,77.1,65.7,26.4,55.2,64.4,64.2,21.3,76.0,51.5,74.6,47.4,67.9,51.4,69.0,59.1
Sao Tome and Principe,25.9,62.1,52.3,59.3,33.9,43.5,39.0,62.7,8.6,43.5,54.4,96.7,98.7,81.2,74.3,71.5,53.5
"Egypt, Arab Rep.",72.7,59.2,68.7,65.1,47.0,66.9,70.4,56.1,40.1,83.9,65.7,93.0,94.8,49.6,69.0,70.2,60.1
Thailand,98.1,58.7,67.2,91.6,69.4,73.8,64.5,73.0,15.1,59.0,76.6,84.5,87.8,69.3,66.2,68.0,59.4
Poland,99.7,69.3,79.7,94.8,64.5,81.1,67.3,77.2,37.4,81.8,84.0,80.3,72.2,61.8,89.4,80.9,58.7
Kuwait,91.7,68.5,83.2,91.2,53.0,57.0,68.0,57.2,52.7,76.0,41.8,64.0,21.8,47.6,51.7,78.6,57.6
Zambia,7.2,55.1,20.3,33.9,44.9,46.7,54.6,48.8,1.9,29.4,61.4,96.4,98.0,66.1,69.5,49.6,47.5
Panama,86.7,46.3,77.9,79.3,61.6,69.9,77.3,62.2,16.7,14.5,78.8,86.0,71.8,52.8,59.6,64.5,36.7
New Zealand,100.0,69.6,90.0,94.3,81.4,90.3,88.6,85.5,73.2,80.0,84.1,53.0,53.2,57.7,52.0,90.9,70.9
Iraq,84.9,41.3,57.3,50.3,35.6,68.2,63.2,49.0,15.1,91.5,58.2,89.0,78.1,61.1,53.3,65.5,71.7
Vietnam,79.8,59.7,62.5,72.9,68.7,62.3,67.5,69.7,16.8,68.6,57.2,94.8,96.4,55.3,40.5,64.4,63.3
Turkmenistan,91.8,55.8,62.2,81.3,57.9,54.2,54.7,55.6,5.9,80.9,82.3,88.4,67.1,58.9,64.0,72.5,42.9
Bosnia and Herzegovina,99.7,65.6,77.2,64.1,44.0,73.5,66.7,69.2,36.0,80.8,73.0,85.8,82.2,70.3,79.7,69.6,80.6
