,Goal 1 Score,Goal 2 Score,Goal 3 Score,Goal 4 Score,Goal 5 Score,Goal 6 Score,Goal 7 Score,Goal 8 Score,Goal 9 Score,Goal 10 Score,Goal 11 Score,Goal 12 Score,Goal 13 Score,Goal 14 Score,Goal 15 Score,Goal 16 Score,Goal 17 Score
Lithuania,98.2,66.0,77.4,99.7,68.7,78.4,65.4,71.6,42.1,83.9,84.3,64.7,58.9,74.9,95.1,70.0,53.6
Estonia,99.6,67.4,86.7,96.0,73.9,84.0,73.7,84.0,67.8,81.7,92.3,65.5,49.1,79.9,96.1,85.4,50.4
France,99.7,74.1,91.2,97.9,79.8,89.4,75.6,78.8,85.6,86.4,94.5,64.5,65.3,61.3,64.0,74.5,69.2
Jamaica,86.3,56.2,77.8,88.9,69.1,69.9,65.5,66.4,24.1,49.3,76.5,87.4,88.6,65.0,50.8,65.4,61.9
Belarus,99.9,65.0,83.7,97.8,80.1,75.1,69.7,69.7,46.2,100.0,73.0,81.5,59.8,58.9,78.4,74.4,73.9
Mauritania,62.7,43.5,37.7,20.3,25.8,49.7,38.1,42.3,6.0,77.5,33.5,93.5,96.5,56.3,61.0,53.7,44.6
Norway,99.6,65.7,93.4,96.2,84.9,84.9,93.5,83.4,81.6,100.0,84.1,51.5,17.7,76.2,70.8,90.8,86.5
Small Island Developing States,55.0,51.6,61.2,77.5,55.9,56.2,61.5,68.9,13.5,40.1,79.5,83.6,92.3,69.0,55.0,62.4,58.7
New Zealand,100.0,70.2,89.5,94.3,81.2,90.3,87.1,85.9,71.4,80.0,84.1,53.0,51.9,57.9,51.8,91.1,69.5
Finland,99.9,65.4,94.1,98.3,89.0,93.6,87.5,85.8,91.8,99.7,90.8,70.8,62.1,84.9,85.0,93.7,76.4
South Sudan,13.1,12.4,24.1,0.0,50.2,39.8,13.2,51.5,0.0,23.5,14.9,92.2,99.7,66.1,71.1,44.9,40.6
Netherlands,99.8,69.1,93.3,95.9,83.0,86.5,68.0,84.1,78.0,91.5,87.5,55.9,49.0,54.6,76.1,81.7,65.0
Spain,98.8,62.2,90.6,93.3,74.1,85.3,71.4,74.0,60.3,85.6,87.8,73.1,68.4,45.1,62.3,78.8,60.2
Burundi,0.0,57.8,46.8,49.3,64.0,55.0,22.6,45.4,5.8,58.4,55.9,96.9,99.7,66.1,79.8,47.7,62.8
Myanmar,45.2,59.2,43.8,49.4,52.4,60.1,57.2,60.9,3.2,76.8,51.3,97.5,98.7,51.7,54.0,68.2,33.5
Afghanistan,91.4,51.6,38.1,34.4,21.7,50.4,44.1,37.3,7.4,80.9,29.3,97.7,98.8,58.9,52.9,49.2,42.9
Sao Tome and Principe,25.9,62.1,52.3,59.3,33.9,43.5,39.0,62.7,8.6,43.5,54.4,96.7,98.7,81.2,74.3,71.5,53.5
"Congo, Rep.",18.0,43.6,43.6,45.3,54.6,51.8,59.5,44.9,12.6,19.9,54.6,96.5,91.5,76.5,81.0,58.8,44.4
Georgia,78.6,52.6,70.7,78.8,57.3,81.8,78.2,62.1,28.1,66.1,79.8,92.0,89.9,66.9,68.9,80.8,63.2
Rwanda,7.7,54.2,38.8,39.7,64.7,52.7,17.3,65.6,3.2,23.2,45.8,95.6,99.3,66.1,66.4,70.3,54.1
