,Goal 1 Score,Goal 2 Score,Goal 3 Score,Goal 4 Score,Goal 5 Score,Goal 6 Score,Goal 7 Score,Goal 8 Score,Goal 9 Score,Goal 10 Score,Goal 11 Score,Goal 12 Score,Goal 13 Score,Goal 14 Score,Goal 15 Score,Goal 16 Score,Goal 17 Score
Suriname,79.6,54.9,62.4,63.7,61.9,65.5,86.1,65.2,1.5,30.3,83.7,86.3,89.4,67.7,78.4,65.6,58.9
Liberia,22.8,45.6,30.4,25.1,29.2,50.9,16.8,54.7,3.2,70.4,33.9,97.8,98.2,81.0,48.4,49.6,44.2
Sri Lanka,78.3,58.9,73.8,94.1,42.1,44.5,68.1,72.6,7.8,52.1,70.2,94.5,95.7,71.7,54.0,65.2,53.5
Canada,99.6,67.6,93.4,99.2,79.2,87.3,78.1,82.0,85.1,85.6,90.2,61.2,28.1,62.9,60.6,87.2,71.9
Afghanistan,91.4,51.6,38.1,34.4,21.7,50.4,44.1,37.3,7.4,80.9,29.3,97.7,98.8,58.9,52.9,49.2,42.9
Kazakhstan,99.8,56.8,70.8,98.5,75.6,75.4,61.4,66.6,32.0,96.4,80.1,86.5,43.5,58.9,57.1,61.0,60.7
Rwanda,7.7,54.2,38.8,39.7,64.7,52.7,17.3,65.6,3.2,23.2,45.8,95.6,99.3,66.1,66.4,70.3,54.1
South Sudan,13.1,12.4,24.1,0.0,50.2,39.8,13.2,51.5,0.0,23.5,14.9,92.2,99.7,66.1,71.1,44.9,40.6
Latin America and the Caribbean,83.4,63.9,75.1,82.3,66.4,78.7,82.0,67.9,31.7,19.3,73.9,87.5,89.8,58.9,59.8,57.2,65.5
Israel,98.7,65.0,93.4,99.9,70.7,68.9,70.2,80.3,85.4,62.1,82.6,71.4,53.0,30.9,49.5,71.4,58.9
Denmark,99.5,68.7,94.4,98.6,85.6,91.9,84.5,87.8,96.3,98.7,92.1,54.6,55.3,77.0,92.9,93.0,80.7
Djibouti,47.4,38.2,49.4,12.9,25.5,56.7,31.4,49.1,14.5,40.9,60.4,94.5,89.9,56.8,38.8,52.9,45.3
Croatia,98.5,72.7,84.8,97.5,60.6,84.0,78.5,75.2,59.9,89.5,81.0,76.0,83.7,69.1,84.4,72.9,48.1
Cambodia,69.2,66.2,63.2,60.4,55.5,61.1,73.4,56.4,24.0,63.9,72.1,96.8,94.5,54.9,48.6,58.2,50.1
Upper-middle-income Countries,74.3,68.4,66.0,84.9,66.3,66.4,63.3,68.0,34.5,26.5,69.8,89.8,89.3,58.2,53.3,61.6,49.3
Mauritius,96.7,61.7,75.1,88.4,49.7,70.9,76.4,67.5,15.1,66.9,85.1,77.1,92.2,51.7,27.3,71.3,44.6
Dominican Republic,92.6,59.8,62.5,86.5,71.1,65.8,71.0,72.3,29.2,32.0,84.8,88.1,89.9,83.9,74.2,53.7,51.7
Namibia,39.7,43.9,36.8,67.2,75.9,55.1,48.2,58.4,2.9,2.8,76.4,88.1,84.5,66.6,85.7,67.3,67.3
Thailand,98.1,58.7,67.2,91.6,69.4,73.8,64.5,73.0,15.1,59.0,76.6,84.5,87.8,69.3,66.2,68.0,59.4
Mali,17.2,57.3,29.9,19.6,28.9,52.7,33.3,63.4,5.8,80.4,40.5,96.1,98.9,66.1,57.1,62.5,43.8
