,Goal 1 Score,Goal 2 Score,Goal 3 Score,Goal 4 Score,Goal 5 Score,Goal 6 Score,Goal 7 Score,Goal 8 Score,Goal 9 Score,Goal 10 Score,Goal 11 Score,Goal 12 Score,Goal 13 Score,Goal 14 Score,Goal 15 Score,Goal 16 Score,Goal 17 Score
Lithuania,96.4,66.1,73.3,90.9,60.7,74.4,74.7,73.2,19.4,70.7,86.0,65.2,60.5,59.9,75.7,68.2,53.8
Estonia,98.4,62.7,75.0,94.1,69.1,84.3,71.0,81.0,29.8,69.2,86.7,67.8,56.0,74.1,63.3,79.8,47.5
France,99.8,75.3,88.2,91.6,70.5,88.6,73.4,79.1,64.3,86.8,87.8,65.0,60.7,46.8,54.2,74.0,67.6
Jamaica,85.5,58.0,70.9,90.1,67.4,70.7,61.7,66.0,17.3,41.4,73.3,88.0,87.3,62.6,51.5,65.0,59.5
Belarus,99.8,62.6,70.4,93.6,64.4,74.7,65.6,64.1,17.1,96.1,73.1,82.7,59.0,58.9,71.3,64.3,69.5
Mauritania,62.7,32.4,35.6,16.9,12.9,41.9,34.4,42.4,5.7,72.8,29.1,93.5,96.7,54.3,61.1,54.0,45.6
Norway,99.6,65.0,90.3,90.9,84.2,84.9,97.9,82.8,78.9,94.7,90.9,51.5,17.7,73.3,69.5,90.7,89.7
Small Island Developing States,55.5,52.5,58.7,75.5,53.6,55.9,60.6,70.0,10.8,39.8,80.3,83.6,92.0,67.9,52.5,64.1,58.0
New Zealand,100.0,70.4,87.6,94.3,78.0,90.3,85.5,85.4,69.0,80.0,86.5,53.0,52.1,60.7,52.3,93.1,66.9
Finland,99.9,67.1,90.3,96.7,83.9,94.3,81.4,84.6,76.2,100.0,91.4,71.3,49.0,83.0,80.1,92.4,66.3
South Sudan,13.1,11.5,24.1,0.0,49.9,39.8,13.2,51.6,0.0,23.5,14.6,92.2,99.7,66.1,71.2,44.9,40.6
Netherlands,99.8,69.9,91.1,95.7,77.3,87.0,66.5,85.9,74.1,90.8,86.9,55.9,48.5,55.3,75.2,81.4,64.7
Spain,98.8,64.2,89.2,93.3,68.8,85.9,70.7,74.2,51.8,82.9,87.7,73.1,69.2,41.7,60.5,78.8,58.8
Burundi,0.0,56.8,25.5,12.8,38.2,51.7,23.9,45.4,1.5,65.7,40.8,97.0,99.7,66.1,79.8,47.2,54.6
Myanmar,45.2,52.4,38.0,46.4,54.3,55.3,53.1,60.9,3.2,76.8,48.5,97.5,98.7,56.3,51.5,68.3,33.7
Afghanistan,91.4,35.9,20.7,1.6,20.9,32.7,31.5,33.2,2.1,80.9,26.4,97.8,99.2,58.9,51.8,44.9,35.7
Sao Tome and Principe,25.9,62.0,54.6,51.5,34.9,40.9,38.2,61.2,7.3,43.5,52.8,96.7,99.0,58.2,36.0,71.1,57.1
"Congo, Rep.",21.9,47.2,23.1,17.1,46.5,45.0,33.9,42.5,0.4,22.1,52.5,96.6,89.5,65.8,73.5,59.8,53.9
Georgia,61.0,54.8,59.2,77.1,47.7,82.0,84.0,64.4,11.8,66.7,75.5,92.3,94.6,68.4,62.3,73.7,50.8
Rwanda,7.7,50.9,24.9,37.4,49.3,50.6,5.9,65.7,3.1,28.1,42.8,95.6,99.3,66.1,64.2,70.3,53.1
