,Goal 1 Score,Goal 2 Score,Goal 3 Score,Goal 4 Score,Goal 5 Score,Goal 6 Score,Goal 7 Score,Goal 8 Score,Goal 9 Score,Goal 10 Score,Goal 11 Score,Goal 12 Score,Goal 13 Score,Goal 14 Score,Goal 15 Score,Goal 16 Score,Goal 17 Score
Djibouti,47.4,38.2,49.4,12.9,25.5,56.7,31.4,49.1,14.5,40.9,60.4,94.5,89.9,56.8,38.8,52.9,45.3
Morocco,86.2,55.2,62.6,58.1,32.5,56.6,64.4,66.1,22.1,52.3,69.5,94.0,93.8,58.9,70.4,64.6,64.1
Zimbabwe,28.7,42.7,24.0,60.5,58.2,50.1,58.8,56.7,5.9,34.0,75.0,95.9,96.7,66.1,72.2,45.5,38.0
Turkmenistan,91.8,55.8,62.2,81.3,57.9,54.2,54.7,55.6,5.9,80.9,82.3,88.4,67.1,58.9,64.0,72.5,42.9
Iraq,83.1,41.4,58.4,46.6,35.1,66.9,61.5,50.2,11.9,91.5,53.6,89.1,78.0,61.3,52.4,64.5,71.7
Pakistan,45.2,45.6,39.6,49.2,17.8,43.4,60.2,51.2,7.6,79.5,49.3,96.1,97.7,65.2,69.4,49.0,54.6
Gabon,83.0,52.7,47.8,64.7,47.2,60.6,79.3,55.7,20.3,55.9,53.1,90.8,84.9,64.2,82.6,47.1,40.8
Oman,91.7,59.6,72.9,69.2,20.0,50.7,61.1,71.3,17.4,76.0,75.4,80.8,22.9,72.9,60.3,79.1,56.9
Rest of World (non-OECD),48.4,59.2,53.3,66.6,48.5,55.8,59.0,62.9,22.4,33.6,57.1,93.2,92.2,59.7,55.8,58.2,48.7
Ecuador,87.9,58.1,78.8,98.2,78.7,73.9,72.4,66.4,34.0,25.6,85.3,90.6,91.2,81.3,58.1,60.2,73.2
Portugal,99.6,63.0,85.9,96.1,73.9,79.0,77.5,75.3,40.7,67.8,89.4,72.9,76.7,40.1,66.1,81.1,63.4
Sao Tome and Principe,25.9,62.1,52.3,59.3,33.9,43.5,39.0,62.7,8.6,43.5,54.4,96.7,98.7,81.2,74.3,71.5,53.5
Greece,96.8,67.9,87.0,93.9,62.2,88.4,73.3,54.0,49.6,75.2,85.8,69.8,69.9,58.4,81.5,74.7,58.6
Afghanistan,91.4,51.6,38.1,34.4,21.7,50.4,44.1,37.3,7.4,80.9,29.3,97.7,98.8,58.9,52.9,49.2,42.9
Angola,14.1,55.8,34.8,42.2,50.3,54.3,63.6,52.8,11.3,16.5,47.6,95.1,96.8,68.3,66.5,48.7,48.3
Madagascar,0.0,50.7,36.5,25.4,63.4,41.3,26.5,56.6,8.4,40.5,46.2,97.5,99.2,73.6,45.0,46.3,37.9
Sub-Saharan Africa,20.5,50.8,20.8,24.7,39.5,45.0,46.1,55.8,9.0,30.4,42.8,96.1,96.5,65.6,63.9,49.4,46.8
Myanmar,45.2,59.2,43.8,49.4,52.4,60.1,57.2,60.9,3.2,76.8,51.3,97.5,98.7,51.7,54.0,68.2,33.5
Bolivia,90.5,58.9,66.3,89.3,70.5,69.2,65.5,69.1,26.8,43.6,75.0,91.9,92.6,61.4,67.9,54.1,64.8
Croatia,98.5,72.7,84.8,97.5,60.6,84.0,78.5,75.2,59.9,89.5,81.0,76.0,83.7,69.1,84.4,72.9,48.1
