,Goal 1 Score,Goal 2 Score,Goal 3 Score,Goal 4 Score,Goal 5 Score,Goal 6 Score,Goal 7 Score,Goal 8 Score,Goal 9 Score,Goal 10 Score,Goal 11 Score,Goal 12 Score,Goal 13 Score,Goal 14 Score,Goal 15 Score,Goal 16 Score,Goal 17 Score
Syrian Arab Republic,91.7,39.1,68.6,66.0,34.1,64.4,65.7,60.0,7.1,71.8,75.6,93.2,88.6,45.5,53.0,62.7,50.0
Bolivia,90.5,58.9,66.3,89.3,70.5,69.2,65.5,69.1,26.8,43.6,75.0,91.9,92.6,61.4,67.9,54.1,64.8
Sri Lanka,78.3,58.9,73.8,94.1,42.1,44.5,68.1,72.6,7.8,52.1,70.2,94.5,95.7,71.7,54.0,65.2,53.5
Cyprus,99.9,57.8,90.0,96.0,70.6,69.2,71.7,71.6,58.2,83.1,76.2,69.5,65.2,47.8,75.6,81.8,42.4
Lithuania,98.2,66.0,77.4,99.7,68.7,78.4,65.4,71.6,42.1,83.9,84.3,64.7,58.9,74.9,95.1,70.0,53.6
Malta,99.8,66.4,85.6,98.6,51.3,68.6,69.5,78.2,47.0,92.8,76.5,68.3,61.9,44.4,78.4,78.5,48.3
Haiti,36.9,41.8,36.7,82.9,39.3,52.2,47.1,50.9,5.7,47.3,38.0,95.6,98.8,72.0,44.2,43.4,43.4
Nepal,36.8,50.1,46.8,56.9,52.0,60.7,51.7,66.1,10.5,64.7,35.2,98.4,98.9,60.8,68.0,56.1,45.7
New Zealand,100.0,70.2,89.5,94.3,81.2,90.3,87.1,85.9,71.4,80.0,84.1,53.0,51.9,57.9,51.8,91.1,69.5
Sierra Leone,12.7,44.1,19.0,25.2,36.7,42.0,0.8,58.0,0.1,63.4,36.2,98.5,99.3,68.8,50.3,64.2,52.3
Namibia,39.7,43.9,36.8,67.2,75.9,55.1,48.2,58.4,2.9,2.8,76.4,88.1,84.5,66.6,85.7,67.3,67.3
Moldova,94.5,52.4,67.7,99.7,67.1,70.0,69.6,61.7,11.4,92.3,64.7,86.3,90.4,58.9,57.1,64.1,84.3
Malawi,1.3,56.4,33.9,49.0,54.2,49.2,30.7,55.6,9.3,29.3,62.0,98.8,99.2,66.1,63.4,57.0,49.0
Cote d'Ivoire,33.8,63.1,38.3,31.0,37.8,54.9,66.9,67.1,21.5,45.7,47.8,97.1,97.2,77.8,73.0,54.2,45.0
Turkmenistan,91.8,55.8,62.2,81.3,57.9,54.2,54.7,55.6,5.9,80.9,82.3,88.4,67.1,58.9,64.0,72.5,42.9
Canada,99.6,67.6,93.4,99.2,79.2,87.3,78.1,82.0,85.1,85.6,90.2,61.2,28.1,62.9,60.6,87.2,71.9
Turkey,96.1,65.9,70.1,67.5,30.2,76.2,71.6,62.0,35.2,48.4,69.2,86.8,84.4,59.5,54.0,60.7,71.6
Dominican Republic,92.6,59.8,62.5,86.5,71.1,65.8,71.0,72.3,29.2,32.0,84.8,88.1,89.9,83.9,74.2,53.7,51.7
World,58.6,60.4,56.1,69.4,50.9,60.1,60.5,65.4,29.9,34.6,63.1,88.9,85.7,58.5,56.5,62.8,51.1
Montenegro,99.4,55.3,74.9,90.6,48.9,64.3,79.6,57.9,26.4,54.4,77.3,77.5,93.0,45.5,54.4,69.0,71.3
